Date,Tests Completed,Positive Tests,Negative Tests,Students Total Positive,Students Total Negative,FacStaff Total Positive,FacStaff Total Negative,Contractor Total Positive,Contractor Total Negative,Hospital,Non-hospital,Seven-Day Tests,Seven-Day Positive,Seven-Day Negative,SARS-COV-2,SARS-COV-2 Alpha,SARS-COV-2 Delta,Total Vaccinated,Total Non-Vaccinated,Student Vaccinated,Student Non-Vaccinated,Fac/Staff Vaccinated,Fac/Staff Non-Vaccinated,Contractor Non-Vaccinated,Contractor Vaccinated,Students in Isolation On Campus,Students in Isolation Off Campus,Students in Quarantine On Campus,Students in Quarantine Off Campus,Students Recovered On Campus,Students Recovered Off Campus,Beds In Use,Beds Not In Use
7/25/21,3688,9,3679,18,5786,9,2893,11,3726,6,17,26615,81,26434,27,16,12,1844,13,922,7,231,4,154,2,22,71,25,84,93,241,6,175
7/26/21,4114,16,4098,16,4953,8,2476,9,3297,4,13,24437,77,24260,26,15,11,2057,8,1029,4,257,3,171,1,22,74,20,92,94,244,4,175
7/28/21,3806,11,3795,12,4164,6,2082,8,3227,4,12,23735,76,23559,25,15,11,1903,9,952,5,238,3,159,2,20,69,18,82,97,249,4,175
7/29/21,2016,4,2012,8,4072,4,2036,9,3477,5,14,21948,79,21769,26,16,11,1008,5,504,3,126,2,84,1,18,74,11,67,98,253,5,175
7/30/21,2529,8,2521,13,4671,6,2335,12,3487,6,17,21094,88,20906,29,18,13,1265,3,632,2,158,1,105,1,15,79,7,55,102,253,6,175
8/1/21,3614,4,3610,17,5165,8,2582,13,3371,6,19,20554,93,20361,31,19,13,1807,2,904,1,226,1,151,0,15,79,7,55,102,253,6,175
8/2/21,3223,13,3210,17,4112,9,2056,13,2943,7,20,18745,96,18549,32,19,14,1612,1,806,1,201,0,134,0,10,87,15,53,107,285,6,175
8/3/21,3525,16,3509,18,4206,9,2103,14,2734,7,21,17193,95,16998,32,19,14,1763,2,881,1,220,1,147,0,10,87,15,53,107,285,4,175
8/4/21,1510,5,1505,17,3454,9,1727,15,2324,7,22,15456,88,15268,29,18,13,755,9,378,5,94,3,63,2,8,94,20,69,108,287,4,175
8/5/21,3688,9,3679,18,5786,9,2893,11,3726,6,17,26615,81,26434,27,16,12,1844,13,922,7,231,4,154,2,22,71,25,84,93,241,6,175
8/6/21,4114,16,4098,16,4953,8,2476,9,3297,4,13,24437,77,24260,26,15,11,2057,8,1029,4,257,3,171,1,22,74,20,92,94,244,4,175
8/7/21,3806,11,3795,12,4164,6,2082,8,3227,4,12,23735,76,23559,25,15,11,1903,9,952,5,238,3,159,2,20,69,18,82,97,249,4,175
8/8/21,2016,4,2012,8,4072,4,2036,9,3477,5,14,21948,79,21769,26,16,11,1008,5,504,3,126,2,84,1,18,74,11,67,98,253,5,175
8/9/21,2529,8,2521,13,4671,6,2335,12,3487,6,17,21094,88,20906,29,18,13,1265,3,632,2,158,1,105,1,15,79,7,55,102,253,6,175
8/10/21,3614,4,3610,17,5165,8,2582,13,3371,6,19,20554,93,20361,31,19,13,1807,2,904,1,226,1,151,0,15,79,7,55,102,253,6,175
8/11/21,3223,13,3210,17,4112,9,2056,13,2943,7,20,18745,96,18549,32,19,14,1612,1,806,1,201,0,134,0,10,87,15,53,107,285,6,175
8/12/21,3525,16,3509,18,4206,9,2103,14,2734,7,21,17193,95,16998,32,19,14,1763,2,881,1,220,1,147,0,10,87,15,53,107,285,4,175
8/13/21,1510,5,1505,17,3454,9,1727,15,2324,7,22,15456,88,15268,29,18,13,755,9,378,5,94,3,63,2,8,94,20,69,108,287,4,175
8/14/21,3688,9,3679,18,5786,9,2893,11,3726,6,17,26615,81,26434,27,16,12,1844,13,922,7,231,4,154,2,22,71,25,84,93,241,6,175
8/15/21,4114,16,4098,16,4953,8,2476,9,3297,4,13,24437,77,24260,26,15,11,2057,8,1029,4,257,3,171,1,22,74,20,92,94,244,4,175
8/16/21,3806,11,3795,12,4164,6,2082,8,3227,4,12,23735,76,23559,25,15,11,1903,9,952,5,238,3,159,2,20,69,18,82,97,249,4,175
8/17/21,2016,4,2012,8,4072,4,2036,9,3477,5,14,21948,79,21769,26,16,11,1008,5,504,3,126,2,84,1,18,74,11,67,98,253,5,175
8/18/21,2529,8,2521,13,4671,6,2335,12,3487,6,17,21094,88,20906,29,18,13,1265,3,632,2,158,1,105,1,15,79,7,55,102,253,6,175
8/19/21,3614,4,3610,17,5165,8,2582,13,3371,6,19,20554,93,20361,31,19,13,1807,2,904,1,226,1,151,0,15,79,7,55,102,253,6,175
8/20/21,3223,13,3210,17,4112,9,2056,13,2943,7,20,18745,96,18549,32,19,14,1612,1,806,1,201,0,134,0,10,87,15,53,107,285,6,175
8/21/21,3525,16,3509,18,4206,9,2103,14,2734,7,21,17193,95,16998,32,19,14,1763,2,881,1,220,1,147,0,10,87,15,53,107,285,4,175
8/22/21,1510,5,1505,17,3454,9,1727,15,2324,7,22,15456,88,15268,29,18,13,755,9,378,5,94,3,63,2,8,94,20,69,108,287,4,175
8/23/21,3688,9,3679,18,5786,9,2893,11,3726,6,17,26615,81,26434,27,16,12,1844,13,922,7,231,4,154,2,22,71,25,84,93,241,6,175
8/24/21,4114,16,4098,16,4953,8,2476,9,3297,4,13,24437,77,24260,26,15,11,2057,8,1029,4,257,3,171,1,22,74,20,92,94,244,4,175
8/25/21,3806,11,3795,12,4164,6,2082,8,3227,4,12,23735,76,23559,25,15,11,1903,9,952,5,238,3,159,2,20,69,18,82,97,249,4,175
8/26/21,2016,4,2012,8,4072,4,2036,9,3477,5,14,21948,79,21769,26,16,11,1008,5,504,3,126,2,84,1,18,74,11,67,98,253,5,175
8/27/21,2529,8,2521,13,4671,6,2335,12,3487,6,17,21094,88,20906,29,18,13,1265,3,632,2,158,1,105,1,15,79,7,55,102,253,6,175
8/28/21,3614,4,3610,17,5165,8,2582,13,3371,6,19,20554,93,20361,31,19,13,1807,2,904,1,226,1,151,0,15,79,7,55,102,253,6,175
8/29/21,3223,13,3210,17,4112,9,2056,13,2943,7,20,18745,96,18549,32,19,14,1612,1,806,1,201,0,134,0,10,87,15,53,107,285,6,175
8/30/21,3525,16,3509,18,4206,9,2103,14,2734,7,21,17193,95,16998,32,19,14,1763,2,881,1,220,1,147,0,10,87,15,53,107,285,4,175
8/31/21,1510,5,1505,17,3454,9,1727,15,2324,7,22,15456,88,15268,29,18,13,755,9,378,5,94,3,63,2,8,94,20,69,108,287,4,175
9/1/21,3412,15,3397,21,3276,11,1638,14,2076,7,22,15177,89,14988,30,18,13,1706,2,853,1,213,1,142,0,11,92,20,65,109,294,5,175
9/2/21,2019,14,2005,20,2565,10,1283,13,1936,7,20,13516,82,13334,27,16,12,1010,4,505,2,126,1,84,1,11,96,17,64,110,294,6,175
9/3/21,1162,13,1149,17,2462,8,1231,12,1949,6,17,13193,73,13020,24,15,10,581,5,291,3,73,2,48,1,10,100,7,57,112,297,6,175
9/4/21,1989,13,1976,16,2717,8,1358,11,1917,5,16,12031,60,11871,20,12,9,995,1,497,1,124,0,83,0,11,104,7,57,114,299,6,175
9/5/21,1805,7,1798,14,2618,7,1309,10,1831,5,15,10042,47,9895,16,9,7,903,1,451,1,113,0,75,0,11,96,7,71,114,311,4,175
9/6/21,1671,12,1659,14,2332,7,1166,9,1759,4,13,8237,40,8097,13,8,6,836,2,418,1,104,1,70,0,12,84,7,71,115,330,4,175
9/7/21,1788,9,1779,12,2374,6,1187,7,1605,3,10,6566,28,6438,9,6,4,894,0,447,0,112,0,75,0,12,87,9,58,115,332,5,175
9/8/21,1231,6,1225,10,2330,5,1165,5,1223,2,7,4778,19,4659,6,4,3,616,0,308,0,77,0,51,0,12,91,7,65,116,338,6,175
9/9/21,1751,8,1743,7,1717,3,859,2,641,1,3,3547,13,3434,4,3,2,876,1,438,1,109,0,73,0,12,84,7,75,118,353,6,175
9/10/21,1696,5,1691,457,846,10,423,21,211,2,4,1846,55,1691,187,38,16,848,10,424,4,106,4,71,6,14,81,7,62,118,360,4,175
9/11/21,3412,15,3397,21,3276,11,1638,14,2076,7,22,15177,89,14988,30,18,13,1706,2,853,1,213,1,142,0,11,92,20,65,109,294,5,175
9/12/21,2019,14,2005,20,2565,10,1283,13,1936,7,20,13516,82,13334,27,16,12,1010,4,505,2,126,1,84,1,11,96,17,64,110,294,6,175
9/13/21,1162,13,1149,17,2462,8,1231,12,1949,6,17,13193,73,13020,24,15,10,581,5,291,3,73,2,48,1,10,100,7,57,112,297,6,175
9/14/21,1989,13,1976,16,2717,8,1358,11,1917,5,16,12031,60,11871,20,12,9,995,1,497,1,124,0,83,0,11,104,7,57,114,299,6,175
9/15/21,1805,7,1798,14,2618,7,1309,10,1831,5,15,10042,47,9895,16,9,7,903,1,451,1,113,0,75,0,11,96,7,71,114,311,4,175
9/16/21,1671,12,1659,14,2332,7,1166,9,1759,4,13,8237,40,8097,13,8,6,836,2,418,1,104,1,70,0,12,84,7,71,115,330,4,175
9/17/21,1788,9,1779,12,2374,6,1187,7,1605,3,10,6566,28,6438,9,6,4,894,0,447,0,112,0,75,0,12,87,9,58,115,332,5,175
9/18/21,1231,6,1225,10,2330,5,1165,5,1223,2,7,4778,19,4659,6,4,3,616,0,308,0,77,0,51,0,12,91,7,65,116,338,6,175
9/19/21,1751,8,1743,7,1717,3,859,2,641,1,3,3547,13,3434,4,3,2,876,1,438,1,109,0,73,0,12,84,7,75,118,353,6,175
9/20/21,1696,5,1691,457,846,10,423,21,211,2,4,1846,55,1691,187,38,16,848,10,424,4,106,4,71,6,14,81,7,62,118,360,4,175
