Date,Tests Completed,Positive Tests,Negative Tests,Students Positive,FacStaff Positive,Contracted Positive,Mass. Positive Rate,Seven-Day Tests,Seven-Day Positive,Seven-Day Negative,Total Tests,Total Positive,Total Negative,Total Students Positive,Total FacStaff Positive,Total Contracted Positive
8/17/20,1308,0,1308,0,0,0,1.40%,1308,0,1308,1308,0,1308,0,0,0
8/18/20,1121,0,1121,0,0,0,1.40%,2429,0,2429,2429,0,2429,0,0,0
8/19/20,1520,1,1519,0,1,0,1.30%,3949,1,3948,3949,1,3948,0,1,0
8/20/20,1528,0,1528,0,0,0,1.30%,5477,1,5476,5477,1,5476,0,1,0
8/21/20,1380,0,1380,0,0,0,1.20%,6857,1,6856,6857,1,6856,0,1,0
8/22/20,818,1,817,1,0,0,1.20%,7675,2,7673,7675,2,7673,1,1,0
8/23/20,711,2,709,2,0,0,1.10%,8386,4,8382,8386,4,8382,3,1,0
8/24/20,2274,1,2273,1,0,0,1.10%,9352,5,9347,10660,5,10655,4,1,0
8/25/20,1994,1,1993,1,0,0,1.10%,10225,6,10219,12654,6,12648,5,1,0
8/26/20,1941,1,1940,1,0,0,1.10%,10646,6,10640,14595,7,14588,6,1,0
